,PV output,PeriodStart
761,0.0,2018/11/28:17
762,0.0,2018/11/28:18
763,0.0,2018/11/28:19
764,0.0,2018/11/28:20
765,0.0,2018/11/28:21
766,0.0,2018/11/28:22
767,0.0,2018/11/28:23
768,0.0,2018/11/29:00
769,0.0,2018/11/29:01
770,0.0,2018/11/29:02
771,0.0,2018/11/29:03
772,0.0,2018/11/29:04
773,0.0,2018/11/29:05
774,0.0,2018/11/29:06
775,0.0,2018/11/29:07
776,51.45277778,2018/11/29:08
777,414.2944444,2018/11/29:09
778,934.9583332999998,2018/11/29:10
779,1350.075,2018/11/29:11
780,1366.316667,2018/11/29:12
781,872.3861111,2018/11/29:13
782,775.4361111000001,2018/11/29:14
783,139.06666669999998,2018/11/29:15
784,0.0,2018/11/29:16
785,0.0,2018/11/29:17
786,0.0,2018/11/29:18
787,0.0,2018/11/29:19
788,0.0,2018/11/29:20
789,0.0,2018/11/29:21
790,0.0,2018/11/29:22
791,0.0,2018/11/29:23
792,0.0,2018/11/30:00
793,0.0,2018/11/30:01
794,0.0,2018/11/30:02
795,0.0,2018/11/30:03
796,0.0,2018/11/30:04
797,0.0,2018/11/30:05
798,0.0,2018/11/30:06
799,0.0,2018/11/30:07
800,0.41666666700000005,2018/11/30:08
801,400.7611111,2018/11/30:09
802,1112.441667,2018/11/30:10
803,1269.383333,2018/11/30:11
804,1083.016667,2018/11/30:12
805,815.8305556,2018/11/30:13
806,477.775,2018/11/30:14
807,0.0,2018/11/30:15
808,0.0,2018/11/30:16
809,0.0,2018/11/30:17
810,0.0,2018/11/30:18
811,0.0,2018/11/30:19
812,0.0,2018/11/30:20
813,0.0,2018/11/30:21
814,0.0,2018/11/30:22
815,0.0,2018/11/30:23
816,0.0,2018/12/01:00
817,0.0,2018/12/01:01
818,0.0,2018/12/01:02
819,0.0,2018/12/01:03
820,0.0,2018/12/01:04
821,0.0,2018/12/01:05
822,0.0,2018/12/01:06
823,0.0,2018/12/01:07
824,0.0,2018/12/01:08
825,0.0,2018/12/01:09
826,1135.877778,2018/12/01:10
827,1972.1,2018/12/01:11
828,2452.661111,2018/12/01:12
829,2287.166667,2018/12/01:13
830,1150.566667,2018/12/01:14
831,491.35,2018/12/01:15
832,0.0,2018/12/01:16
833,0.0,2018/12/01:17
834,0.0,2018/12/01:18
835,0.0,2018/12/01:19
836,0.0,2018/12/01:20
837,0.0,2018/12/01:21
838,0.0,2018/12/01:22
839,0.0,2018/12/01:23
840,0.0,2018/12/02:00
841,0.0,2018/12/02:01
842,0.0,2018/12/02:02
843,0.0,2018/12/02:03
844,0.0,2018/12/02:04
845,0.0,2018/12/02:05
846,0.0,2018/12/02:06
847,0.0,2018/12/02:07
848,0.0,2018/12/02:08
849,0.0,2018/12/02:09
850,23.19444444,2018/12/02:10
851,282.3083333,2018/12/02:11
852,181.025,2018/12/02:12
853,208.4638889,2018/12/02:13
854,238.5111111,2018/12/02:14
855,0.0,2018/12/02:15
856,0.0,2018/12/02:16
857,0.0,2018/12/02:17
858,0.0,2018/12/02:18
859,0.0,2018/12/02:19
860,0.0,2018/12/02:20
861,0.0,2018/12/02:21
862,0.0,2018/12/02:22
863,0.0,2018/12/02:23
864,0.0,2018/12/03:00
865,0.0,2018/12/03:01
866,0.0,2018/12/03:02
867,0.0,2018/12/03:03
868,0.0,2018/12/03:04
869,0.0,2018/12/03:05
870,0.0,2018/12/03:06
871,0.0,2018/12/03:07
872,0.0,2018/12/03:08
873,48.68333333,2018/12/03:09
874,643.1972222,2018/12/03:10
875,686.1833333,2018/12/03:11
876,784.6083332999999,2018/12/03:12
877,606.6027778,2018/12/03:13
878,74.86111111,2018/12/03:14
879,0.0,2018/12/03:15
880,0.0,2018/12/03:16
881,0.0,2018/12/03:17
882,0.0,2018/12/03:18
883,0.0,2018/12/03:19
884,0.0,2018/12/03:20
885,0.0,2018/12/03:21
886,0.0,2018/12/03:22
887,0.0,2018/12/03:23
888,0.0,2018/12/04:00
889,0.0,2018/12/04:01
890,0.0,2018/12/04:02
891,0.0,2018/12/04:03
892,0.0,2018/12/04:04
893,0.0,2018/12/04:05
894,0.0,2018/12/04:06
895,0.0,2018/12/04:07
896,0.0,2018/12/04:08
897,674.2305556,2018/12/04:09
898,886.5416667000002,2018/12/04:10
899,888.075,2018/12/04:11
900,1842.05571,2018/12/04:12
901,1552.488889,2018/12/04:13
902,918.3777777999999,2018/12/04:14
903,319.5777778,2018/12/04:15
904,0.0,2018/12/04:16
905,0.0,2018/12/04:17
906,0.0,2018/12/04:18
907,0.0,2018/12/04:19
908,0.0,2018/12/04:20
909,0.0,2018/12/04:21
910,0.0,2018/12/04:22
911,0.0,2018/12/04:23
912,0.0,2018/12/05:00
913,0.0,2018/12/05:01
914,0.0,2018/12/05:02
915,0.0,2018/12/05:03
916,0.0,2018/12/05:04
917,0.0,2018/12/05:05
918,0.0,2018/12/05:06
919,0.0,2018/12/05:07
920,0.0,2018/12/05:08
921,322.5472222,2018/12/05:09
922,1102.188889,2018/12/05:10
923,1816.7111109999998,2018/12/05:11
924,1753.0277780000001,2018/12/05:12
925,1254.011111,2018/12/05:13
926,1231.375,2018/12/05:14
927,460.7444444,2018/12/05:15
928,0.0,2018/12/05:16
929,0.0,2018/12/05:17
930,0.0,2018/12/05:18
931,0.0,2018/12/05:19
932,0.0,2018/12/05:20
933,0.0,2018/12/05:21
934,0.0,2018/12/05:22
935,0.0,2018/12/05:23
936,0.0,2018/12/06:00
937,0.0,2018/12/06:01
938,0.0,2018/12/06:02
939,0.0,2018/12/06:03
940,0.0,2018/12/06:04
941,0.0,2018/12/06:05
942,0.0,2018/12/06:06
943,0.0,2018/12/06:07
944,0.0,2018/12/06:08
945,290.5527778,2018/12/06:09
946,840.6444444,2018/12/06:10
947,1439.936111,2018/12/06:11
948,2271.644444,2018/12/06:12
949,2410.347222,2018/12/06:13
950,1331.977778,2018/12/06:14
951,566.6277778,2018/12/06:15
952,0.0,2018/12/06:16
953,0.0,2018/12/06:17
954,0.0,2018/12/06:18
955,0.0,2018/12/06:19
956,0.0,2018/12/06:20
957,0.0,2018/12/06:21
958,0.0,2018/12/06:22
959,0.0,2018/12/06:23
960,0.0,2018/12/07:00
961,0.0,2018/12/07:01
962,0.0,2018/12/07:02
963,0.0,2018/12/07:03
964,0.0,2018/12/07:04
965,0.0,2018/12/07:05
966,0.0,2018/12/07:06
967,0.0,2018/12/07:07
968,0.0,2018/12/07:08
969,367.31944439999995,2018/12/07:09
970,1384.986111,2018/12/07:10
971,1724.672222,2018/12/07:11
972,2093.311111,2018/12/07:12
973,1570.325,2018/12/07:13
974,1303.902778,2018/12/07:14
975,377.3583333,2018/12/07:15
976,0.0,2018/12/07:16
977,0.0,2018/12/07:17
978,0.0,2018/12/07:18
979,0.0,2018/12/07:19
980,0.0,2018/12/07:20
981,0.0,2018/12/07:21
982,0.0,2018/12/07:22
983,0.0,2018/12/07:23
984,0.0,2018/12/08:00
985,0.0,2018/12/08:01
986,0.0,2018/12/08:02
987,0.0,2018/12/08:03
988,0.0,2018/12/08:04
989,0.0,2018/12/08:05
990,0.0,2018/12/08:06
991,0.0,2018/12/08:07
992,0.0,2018/12/08:08
993,718.0611111000001,2018/12/08:09
994,209.4222222,2018/12/08:10
995,452.2,2018/12/08:11
996,894.6888889,2018/12/08:12
997,464.13333330000006,2018/12/08:13
998,70.54166667,2018/12/08:14
999,251.1361111,2018/12/08:15
1000,0.0,2018/12/08:16
1001,0.0,2018/12/08:17
1002,0.0,2018/12/08:18
1003,0.0,2018/12/08:19
1004,0.0,2018/12/08:20
1005,0.0,2018/12/08:21
1006,0.0,2018/12/08:22
1007,0.0,2018/12/08:23
1008,0.0,2018/12/09:00
1009,0.0,2018/12/09:01
1010,0.0,2018/12/09:02
1011,0.0,2018/12/09:03
1012,0.0,2018/12/09:04
1013,0.0,2018/12/09:05
1014,0.0,2018/12/09:06
1015,0.0,2018/12/09:07
1016,0.0,2018/12/09:08
1017,96.01944444,2018/12/09:09
1018,331.21666669999996,2018/12/09:10
1019,1576.4,2018/12/09:11
1020,1109.733333,2018/12/09:12
1021,1143.808333,2018/12/09:13
1022,809.3944444,2018/12/09:14
1023,186.40277780000002,2018/12/09:15
1024,0.0,2018/12/09:16
1025,0.0,2018/12/09:17
1026,0.0,2018/12/09:18
1027,0.0,2018/12/09:19
1028,0.0,2018/12/09:20
1029,0.0,2018/12/09:21
1030,0.0,2018/12/09:22
1031,0.0,2018/12/09:23
1032,0.0,2018/12/10:00
1033,0.0,2018/12/10:01
1034,0.0,2018/12/10:02
1035,0.0,2018/12/10:03
1036,0.0,2018/12/10:04
1037,0.0,2018/12/10:05
1038,0.0,2018/12/10:06
1039,0.0,2018/12/10:07
1040,0.0,2018/12/10:08
1041,0.0,2018/12/10:09
1042,500.90277779999997,2018/12/10:10
1043,880.4833332999999,2018/12/10:11
1044,1637.483333,2018/12/10:12
1045,1653.013889,2018/12/10:13
1046,674.3305556,2018/12/10:14
1047,0.0,2018/12/10:15
1048,0.42222222200000004,2018/12/10:16
1049,0.0,2018/12/10:17
1050,0.0,2018/12/10:18
1051,0.0,2018/12/10:19
1052,0.0,2018/12/10:20
1053,0.0,2018/12/10:21
1054,0.0,2018/12/10:22
1055,0.0,2018/12/10:23
1056,0.0,2018/12/11:00
1057,0.0,2018/12/11:01
1058,0.0,2018/12/11:02
1059,0.0,2018/12/11:03
1060,0.0,2018/12/11:04
1061,0.0,2018/12/11:05
1062,0.0,2018/12/11:06
1063,0.0,2018/12/11:07
1064,0.0,2018/12/11:08
1065,491.65277779999997,2018/12/11:09
1066,1462.727778,2018/12/11:10
1067,2675.722222,2018/12/11:11
1068,3024.911111,2018/12/11:12
1069,1657.9527779999999,2018/12/11:13
1070,1034.183333,2018/12/11:14
1071,277.9611111,2018/12/11:15
1072,0.0,2018/12/11:16
1073,0.0,2018/12/11:17
1074,0.0,2018/12/11:18
1075,0.0,2018/12/11:19
1076,0.0,2018/12/11:20
1077,0.0,2018/12/11:21
1078,0.0,2018/12/11:22
1079,0.0,2018/12/11:23
1080,0.0,2018/12/12:00
1081,0.0,2018/12/12:01
1082,0.0,2018/12/12:02
1083,0.0,2018/12/12:03
1084,0.0,2018/12/12:04
1085,0.0,2018/12/12:05
1086,0.0,2018/12/12:06
1087,0.0,2018/12/12:07
1088,0.0,2018/12/12:08
1089,426.8694444,2018/12/12:09
1090,1314.433333,2018/12/12:10
1091,2193.611111,2018/12/12:11
1092,2726.191667,2018/12/12:12
1093,2346.2416670000002,2018/12/12:13
1094,1514.4194439999999,2018/12/12:14
1095,299.6694444,2018/12/12:15
1096,0.0,2018/12/12:16
1097,0.0,2018/12/12:17
1098,0.0,2018/12/12:18
1099,0.0,2018/12/12:19
1100,0.0,2018/12/12:20
1101,0.0,2018/12/12:21
1102,0.0,2018/12/12:22
1103,0.0,2018/12/12:23
1104,0.0,2018/12/13:00
1105,0.0,2018/12/13:01
1106,0.0,2018/12/13:02
1107,0.0,2018/12/13:03
1108,0.0,2018/12/13:04
1109,0.0,2018/12/13:05
1110,0.0,2018/12/13:06
1111,0.0,2018/12/13:07
1112,0.0,2018/12/13:08
1113,869.3638889,2018/12/13:09
1114,1661.9694439999998,2018/12/13:10
1115,2148.831884,2018/12/13:11
1116,2683.319444,2018/12/13:12
1117,2927.455556,2018/12/13:13
1118,588.9972222,2018/12/13:14
1119,108.69722220000001,2018/12/13:15
1120,0.0,2018/12/13:16
1121,0.0,2018/12/13:17
1122,0.0,2018/12/13:18
1123,0.0,2018/12/13:19
1124,0.0,2018/12/13:20
1125,0.0,2018/12/13:21
1126,0.0,2018/12/13:22
1127,0.0,2018/12/13:23
1128,0.0,2018/12/14:00
1129,0.0,2018/12/14:01
1130,0.0,2018/12/14:02
1131,0.0,2018/12/14:03
1132,0.0,2018/12/14:04
1133,0.0,2018/12/14:05
1134,0.0,2018/12/14:06
1135,0.0,2018/12/14:07
1136,0.0,2018/12/14:08
1137,0.0,2018/12/14:09
1138,104.8527778,2018/12/14:10
1139,868.9083332999999,2018/12/14:11
1140,1615.0805560000001,2018/12/14:12
1141,1548.427778,2018/12/14:13
1142,1171.4694439999998,2018/12/14:14
1143,293.36944439999996,2018/12/14:15
1144,0.0,2018/12/14:16
1145,0.0,2018/12/14:17
1146,0.0,2018/12/14:18
1147,0.0,2018/12/14:19
1148,0.0,2018/12/14:20
1149,0.0,2018/12/14:21
1150,0.0,2018/12/14:22
1151,0.0,2018/12/14:23
1152,0.0,2018/12/15:00
1153,0.0,2018/12/15:01
1154,0.0,2018/12/15:02
1155,0.0,2018/12/15:03
1156,0.0,2018/12/15:04
1157,0.0,2018/12/15:05
1158,0.0,2018/12/15:06
1159,0.0,2018/12/15:07
1160,0.0,2018/12/15:08
1161,0.0,2018/12/15:09
1162,15.49444444,2018/12/15:10
1163,455.8166666999999,2018/12/15:11
1164,674.8916667000001,2018/12/15:12
1165,654.2638889,2018/12/15:13
1166,84.54444444,2018/12/15:14
1167,0.0,2018/12/15:15
1168,0.0,2018/12/15:16
1169,0.0,2018/12/15:17
1170,0.0,2018/12/15:18
1171,0.0,2018/12/15:19
1172,0.0,2018/12/15:20
1173,0.0,2018/12/15:21
1174,0.0,2018/12/15:22
1175,0.0,2018/12/15:23
1176,0.0,2018/12/16:00
1177,0.0,2018/12/16:01
1178,0.0,2018/12/16:02
1179,0.0,2018/12/16:03
1180,0.0,2018/12/16:04
1181,0.0,2018/12/16:05
1182,0.0,2018/12/16:06
1183,0.0,2018/12/16:07
1184,0.0,2018/12/16:08
1185,0.0,2018/12/16:09
1186,0.0,2018/12/16:10
1187,0.0,2018/12/16:11
1188,0.0,2018/12/16:12
1189,0.0,2018/12/16:13
1190,0.0,2018/12/16:14
1191,0.0,2018/12/16:15
1192,0.0,2018/12/16:16
1193,0.0,2018/12/16:17
1194,0.0,2018/12/16:18
1195,0.0,2018/12/16:19
1196,0.0,2018/12/16:20
1197,0.0,2018/12/16:21
1198,0.0,2018/12/16:22
1199,0.0,2018/12/16:23
1200,0.0,2018/12/17:00
1201,0.0,2018/12/17:01
1202,0.0,2018/12/17:02
1203,0.0,2018/12/17:03
1204,0.0,2018/12/17:04
1205,0.0,2018/12/17:05
1206,0.0,2018/12/17:06
1207,0.0,2018/12/17:07
1208,0.0,2018/12/17:08
1209,0.0,2018/12/17:09
1210,90.59444444,2018/12/17:10
1211,314.725,2018/12/17:11
1212,553.7888889,2018/12/17:12
1213,1427.808333,2018/12/17:13
1214,949.3527777999999,2018/12/17:14
1215,387.4166667,2018/12/17:15
1216,0.0,2018/12/17:16
1217,0.0,2018/12/17:17
1218,0.0,2018/12/17:18
1219,0.0,2018/12/17:19
1220,0.0,2018/12/17:20
1221,0.0,2018/12/17:21
1222,0.0,2018/12/17:22
1223,0.0,2018/12/17:23
1224,0.0,2018/12/18:00
1225,0.0,2018/12/18:01
1226,0.0,2018/12/18:02
1227,0.0,2018/12/18:03
1228,0.0,2018/12/18:04
1229,0.0,2018/12/18:05
1230,0.0,2018/12/18:06
1231,0.0,2018/12/18:07
1232,0.0,2018/12/18:08
1233,282.6,2018/12/18:09
1234,1478.194444,2018/12/18:10
1235,1777.669444,2018/12/18:11
1236,1387.0861109999998,2018/12/18:12
1237,1265.377778,2018/12/18:13
1238,1014.647222,2018/12/18:14
1239,552.1833333,2018/12/18:15
1240,0.0,2018/12/18:16
1241,0.0,2018/12/18:17
1242,0.0,2018/12/18:18
1243,0.0,2018/12/18:19
1244,0.0,2018/12/18:20
1245,0.0,2018/12/18:21
1246,0.0,2018/12/18:22
1247,0.0,2018/12/18:23
1248,0.0,2018/12/19:00
1249,0.0,2018/12/19:01
1250,0.0,2018/12/19:02
1251,0.0,2018/12/19:03
1252,0.0,2018/12/19:04
1253,0.0,2018/12/19:05
1254,0.0,2018/12/19:06
1255,0.0,2018/12/19:07
1256,0.45555555600000003,2018/12/19:08
1257,0.0,2018/12/19:09
1258,148.5361111,2018/12/19:10
1259,499.6277778,2018/12/19:11
1260,119.99722220000001,2018/12/19:12
1261,444.9222222,2018/12/19:13
1262,47.03611111,2018/12/19:14
1263,0.0,2018/12/19:15
1264,0.0,2018/12/19:16
1265,0.0,2018/12/19:17
1266,0.0,2018/12/19:18
1267,0.0,2018/12/19:19
1268,0.0,2018/12/19:20
1269,0.0,2018/12/19:21
1270,0.0,2018/12/19:22
1271,0.0,2018/12/19:23
1272,0.0,2018/12/20:00
1273,0.0,2018/12/20:01
1274,0.0,2018/12/20:02
1275,0.0,2018/12/20:03
1276,0.0,2018/12/20:04
1277,0.0,2018/12/20:05
1278,0.0,2018/12/20:06
1279,0.0,2018/12/20:07
1280,0.0,2018/12/20:08
1281,789.675,2018/12/20:09
1282,1372.05,2018/12/20:10
1283,1322.7055560000001,2018/12/20:11
1284,1325.597222,2018/12/20:12
1285,1133.769444,2018/12/20:13
1286,1116.55,2018/12/20:14
1287,44.09722222,2018/12/20:15
1288,0.0,2018/12/20:16
1289,0.0,2018/12/20:17
1290,0.0,2018/12/20:18
1291,0.0,2018/12/20:19
1292,0.0,2018/12/20:20
1293,0.0,2018/12/20:21
1294,0.0,2018/12/20:22
1295,0.0,2018/12/20:23
1296,0.0,2018/12/21:00
1297,0.0,2018/12/21:01
1298,0.0,2018/12/21:02
1299,0.0,2018/12/21:03
1300,0.0,2018/12/21:04
1301,0.0,2018/12/21:05
1302,0.0,2018/12/21:06
1303,0.0,2018/12/21:07
1304,0.0,2018/12/21:08
1305,0.0,2018/12/21:09
1306,17.22777778,2018/12/21:10
1307,337.3083333,2018/12/21:11
1308,189.62777780000002,2018/12/21:12
1309,102.4055556,2018/12/21:13
1310,44.27777778,2018/12/21:14
1311,0.0,2018/12/21:15
1312,0.0,2018/12/21:16
1313,0.0,2018/12/21:17
1314,0.0,2018/12/21:18
1315,0.0,2018/12/21:19
1316,0.0,2018/12/21:20
1317,0.0,2018/12/21:21
1318,0.0,2018/12/21:22
1319,0.0,2018/12/21:23
1320,0.0,2018/12/22:00
1321,0.0,2018/12/22:01
1322,0.0,2018/12/22:02
1323,0.0,2018/12/22:03
1324,0.0,2018/12/22:04
1325,0.0,2018/12/22:05
1326,0.0,2018/12/22:06
1327,0.0,2018/12/22:07
1328,0.0,2018/12/22:08
1329,628.4444444000001,2018/12/22:09
1330,935.9694444,2018/12/22:10
1331,978.6638889000001,2018/12/22:11
1332,1207.247222,2018/12/22:12
1333,924.5,2018/12/22:13
1334,261.2916667,2018/12/22:14
1335,174.85555559999997,2018/12/22:15
1336,0.0,2018/12/22:16
1337,0.0,2018/12/22:17
1338,0.0,2018/12/22:18
1339,0.0,2018/12/22:19
1340,0.0,2018/12/22:20
1341,0.0,2018/12/22:21
1342,0.0,2018/12/22:22
1343,0.0,2018/12/22:23
1344,0.0,2018/12/23:00
1345,0.0,2018/12/23:01
1346,0.0,2018/12/23:02
1347,0.0,2018/12/23:03
1348,0.0,2018/12/23:04
1349,0.0,2018/12/23:05
1350,0.0,2018/12/23:06
1351,0.0,2018/12/23:07
1352,0.0,2018/12/23:08
1353,0.0,2018/12/23:09
1354,0.0,2018/12/23:10
1355,0.0,2018/12/23:11
1356,420.9111111,2018/12/23:12
1357,423.79166669999995,2018/12/23:13
1358,0.0,2018/12/23:14
1359,0.0,2018/12/23:15
1360,0.0,2018/12/23:16
1361,0.0,2018/12/23:17
1362,0.0,2018/12/23:18
1363,0.0,2018/12/23:19
1364,0.0,2018/12/23:20
1365,0.0,2018/12/23:21
1366,0.0,2018/12/23:22
1367,0.0,2018/12/23:23
1368,0.0,2018/12/24:00
1369,0.0,2018/12/24:01
1370,0.0,2018/12/24:02
1371,0.0,2018/12/24:03
1372,0.0,2018/12/24:04
1373,0.0,2018/12/24:05
1374,0.0,2018/12/24:06
1375,0.0,2018/12/24:07
1376,0.0,2018/12/24:08
1377,0.0,2018/12/24:09
1378,0.0,2018/12/24:10
1379,0.0,2018/12/24:11
1380,0.0,2018/12/24:12
1381,1034.857143,2018/12/24:13
1382,592.9027778,2018/12/24:14
1383,498.3055556,2018/12/24:15
1384,22.26666667,2018/12/24:16
1385,0.0,2018/12/24:17
1386,0.0,2018/12/24:18
1387,0.0,2018/12/24:19
1388,0.0,2018/12/24:20
1389,0.0,2018/12/24:21
1390,0.0,2018/12/24:22
1391,0.0,2018/12/24:23
1392,0.0,2018/12/25:00
1393,0.0,2018/12/25:01
1394,0.0,2018/12/25:02
1395,0.0,2018/12/25:03
1396,0.0,2018/12/25:04
1397,0.0,2018/12/25:05
1398,0.0,2018/12/25:06
1399,0.0,2018/12/25:07
1400,0.483333333,2018/12/25:08
1401,208.9194444,2018/12/25:09
1402,934.7472222000001,2018/12/25:10
1403,2259.7583329999998,2018/12/25:11
1404,2555.372222,2018/12/25:12
1405,2554.363889,2018/12/25:13
1406,1708.980556,2018/12/25:14
1407,531.9472222,2018/12/25:15
1408,0.0,2018/12/25:16
1409,0.0,2018/12/25:17
1410,0.0,2018/12/25:18
1411,0.0,2018/12/25:19
1412,0.0,2018/12/25:20
1413,0.0,2018/12/25:21
1414,0.0,2018/12/25:22
1415,0.0,2018/12/25:23
1416,0.0,2018/12/26:00
1417,0.0,2018/12/26:01
1418,0.0,2018/12/26:02
1419,0.0,2018/12/26:03
1420,0.0,2018/12/26:04
1421,0.0,2018/12/26:05
1422,0.0,2018/12/26:06
1423,0.0,2018/12/26:07
1424,0.425,2018/12/26:08
1425,0.0,2018/12/26:09
1426,238.3638889,2018/12/26:10
1427,787.2527778,2018/12/26:11
1428,930.8111111,2018/12/26:12
1429,800.0444444,2018/12/26:13
1430,662.5611111000001,2018/12/26:14
1431,35.43333333,2018/12/26:15
1432,0.0,2018/12/26:16
1433,0.0,2018/12/26:17
1434,0.0,2018/12/26:18
1435,0.0,2018/12/26:19
1436,0.0,2018/12/26:20
1437,0.0,2018/12/26:21
1438,0.0,2018/12/26:22
1439,0.0,2018/12/26:23
1440,0.0,2018/12/27:00
1441,0.0,2018/12/27:01
1442,0.0,2018/12/27:02
1443,0.0,2018/12/27:03
1444,0.0,2018/12/27:04
1445,0.0,2018/12/27:05
1446,0.0,2018/12/27:06
1447,0.0,2018/12/27:07
1448,0.0,2018/12/27:08
1449,0.0,2018/12/27:09
1450,180.8305556,2018/12/27:10
1451,658.1611111000001,2018/12/27:11
1452,1152.872222,2018/12/27:12
1453,1240.877778,2018/12/27:13
1454,738.3083333,2018/12/27:14
1455,135.6944444,2018/12/27:15
1456,0.0,2018/12/27:16
1457,0.0,2018/12/27:17
1458,0.0,2018/12/27:18
1459,0.0,2018/12/27:19
1460,0.0,2018/12/27:20
1461,0.0,2018/12/27:21
1462,0.0,2018/12/27:22
1463,0.0,2018/12/27:23
1464,0.0,2018/12/28:00
1465,0.0,2018/12/28:01
1466,0.0,2018/12/28:02
1467,0.0,2018/12/28:03
1468,0.0,2018/12/28:04
1469,0.0,2018/12/28:05
1470,0.0,2018/12/28:06
1471,0.0,2018/12/28:07
1472,0.0,2018/12/28:08
1473,89.66388889,2018/12/28:09
1474,769.9083333,2018/12/28:10
1475,231.8277778,2018/12/28:11
1476,921.9,2018/12/28:12
1477,798.1472222,2018/12/28:13
1478,50.64444444,2018/12/28:14
1479,33.175,2018/12/28:15
1480,0.430555556,2018/12/28:16
1481,0.0,2018/12/28:17
1482,0.0,2018/12/28:18
1483,0.0,2018/12/28:19
1484,0.0,2018/12/28:20
1485,0.0,2018/12/28:21
1486,0.0,2018/12/28:22
1487,0.0,2018/12/28:23
1488,0.0,2018/12/29:00
1489,0.0,2018/12/29:01
1490,0.0,2018/12/29:02
1491,0.0,2018/12/29:03
1492,0.0,2018/12/29:04
1493,0.0,2018/12/29:05
1494,0.0,2018/12/29:06
1495,0.0,2018/12/29:07
1496,0.0,2018/12/29:08
1497,0.0,2018/12/29:09
1498,219.13055559999998,2018/12/29:10
1499,802.2722222,2018/12/29:11
1500,849.45,2018/12/29:12
1501,852.2777777999999,2018/12/29:13
1502,464.8,2018/12/29:14
1503,0.0,2018/12/29:15
1504,0.0,2018/12/29:16
1505,0.0,2018/12/29:17
1506,0.0,2018/12/29:18
1507,0.0,2018/12/29:19
1508,0.0,2018/12/29:20
1509,0.0,2018/12/29:21
1510,0.0,2018/12/29:22
1511,0.0,2018/12/29:23
1512,0.0,2018/12/30:00
1513,0.0,2018/12/30:01
1514,0.0,2018/12/30:02
1515,0.0,2018/12/30:03
1516,0.0,2018/12/30:04
1517,0.0,2018/12/30:05
1518,0.0,2018/12/30:06
1519,0.0,2018/12/30:07
1520,0.0,2018/12/30:08
1521,209.28055559999999,2018/12/30:09
1522,901.9055556,2018/12/30:10
1523,1150.5444439999999,2018/12/30:11
1524,914.4722222000001,2018/12/30:12
1525,1098.522222,2018/12/30:13
1526,1339.4527779999999,2018/12/30:14
1527,874.6777778,2018/12/30:15
1528,122.78055559999999,2018/12/30:16
1529,0.0,2018/12/30:17
1530,0.0,2018/12/30:18
1531,0.0,2018/12/30:19
1532,0.0,2018/12/30:20
1533,0.0,2018/12/30:21
1534,0.0,2018/12/30:22
1535,0.0,2018/12/30:23
1536,0.0,2018/12/31:00
1537,0.0,2018/12/31:01
1538,0.0,2018/12/31:02
1539,0.0,2018/12/31:03
1540,0.0,2018/12/31:04
1541,0.0,2018/12/31:05
1542,0.0,2018/12/31:06
1543,0.0,2018/12/31:07
1544,0.0,2018/12/31:08
1545,444.0666666999999,2018/12/31:09
1546,1385.1694439999999,2018/12/31:10
1547,2206.716667,2018/12/31:11
1548,2018.7,2018/12/31:12
1549,1516.791667,2018/12/31:13
1550,1744.969444,2018/12/31:14
1551,947.5388889000001,2018/12/31:15
1552,8.225,2018/12/31:16
1553,0.0,2018/12/31:17
1554,0.0,2018/12/31:18
1555,0.0,2018/12/31:19
1556,0.0,2018/12/31:20
1557,0.0,2018/12/31:21
1558,0.0,2018/12/31:22
1559,0.0,2018/12/31:23
1560,0.0,2019/01/01:00
1561,0.0,2019/01/01:01
1562,0.0,2019/01/01:02
1563,0.0,2019/01/01:03
1564,0.0,2019/01/01:04
1565,0.0,2019/01/01:05
1566,0.0,2019/01/01:06
1567,0.0,2019/01/01:07
1568,0.433333333,2019/01/01:08
1569,110.13333329999999,2019/01/01:09
1570,436.15833330000004,2019/01/01:10
1571,687.1722222,2019/01/01:11
1572,1037.319444,2019/01/01:12
1573,976.9361111,2019/01/01:13
1574,1080.7972220000001,2019/01/01:14
1575,144.44166669999998,2019/01/01:15
1576,0.0,2019/01/01:16
1577,0.0,2019/01/01:17
1578,0.0,2019/01/01:18
1579,0.0,2019/01/01:19
1580,0.0,2019/01/01:20
1581,0.0,2019/01/01:21
1582,0.0,2019/01/01:22
1583,0.0,2019/01/01:23
1584,0.0,2019/01/02:00
1585,0.0,2019/01/02:01
1586,0.0,2019/01/02:02
1587,0.0,2019/01/02:03
1588,0.0,2019/01/02:04
1589,0.0,2019/01/02:05
1590,0.0,2019/01/02:06
1591,0.0,2019/01/02:07
1592,46.17270195,2019/01/02:08
1593,520.1138889,2019/01/02:09
1594,1361.713889,2019/01/02:10
1595,2043.4416670000003,2019/01/02:11
1596,1331.902778,2019/01/02:12
1597,997.1527777999999,2019/01/02:13
1598,855.1111110999999,2019/01/02:14
1599,3.880555556,2019/01/02:15
1600,0.0,2019/01/02:16
1601,0.0,2019/01/02:17
1602,0.0,2019/01/02:18
1603,0.0,2019/01/02:19
1604,0.0,2019/01/02:20
1605,0.0,2019/01/02:21
1606,0.0,2019/01/02:22
1607,0.0,2019/01/02:23
1608,0.0,2019/01/03:00
1609,0.0,2019/01/03:01
1610,0.0,2019/01/03:02
1611,0.0,2019/01/03:03
1612,0.0,2019/01/03:04
1613,0.0,2019/01/03:05
1614,0.0,2019/01/03:06
1615,0.0,2019/01/03:07
